-3.795982965339233850e+00,-1.564711133761397255e-01,-2.835160512576690994e-01
-6.992986838128567584e-01,-5.250905870646807583e-02,-3.248470821570113576e-01
-4.278442934664117736e+00,-2.198184946190153144e-01,-1.766814381829280856e-01
8.807494618679747589e-01,1.329823742126861885e-01,3.207809532660950147e-01
-1.087236010559308408e+00,-2.576331173472738434e-01,5.115152238327725503e-02
6.435585650080818954e-02,6.605992437456689736e-02,-4.853751020747962275e-02
-3.556900776745976156e+00,-7.440323579122442021e-01,2.510253145595209845e-01
5.184410369932394014e-01,8.068625727523177915e-02,3.474483663603635669e-02
1.226782904092354798e+00,1.435002643384306331e-01,-2.186049393795619078e-01
-1.707662578864970859e+00,2.980438752351941695e-02,-3.326871336370140209e-01
-2.720517114040421180e+00,2.254893183938418977e-01,-2.772470632290945369e-01
-3.211303171497203124e+00,3.427276222152539353e-02,2.571940769343675770e-01
2.823567215388561813e+00,7.361242107055232520e-02,1.054177239208008987e-01
-1.299585862362397481e+00,7.425385797381800490e-02,-6.594945113300482165e-02
-1.155337517041634399e-01,4.899480677895168279e-03,-2.046897415847678814e-01
3.568526245249592499e+00,5.084895893665479505e-02,4.009816970778242173e-01
1.036068724663925300e+00,-3.354687204833319836e-01,2.383394572226933961e-01
9.026232321579733542e-01,3.348424260519101692e-01,-7.920615691153040649e-02
-2.649130878160097069e+00,-1.853452518572570040e-01,-1.477968418535373363e-02
-2.840750018752046469e+00,-9.469882112324841394e-02,-5.657308466238006317e-03
1.882791055159461546e+00,5.559526277455996424e-02,-2.305092171168192927e-01
-2.125962416367181085e+00,2.997297233617027268e-02,-3.252902447528235319e-01
-2.690115834740847589e+00,-2.632228320728730586e-01,-2.638334432103919824e-01
-1.274216692133478102e+00,3.170102232925137153e-01,-5.990918804160628997e-02
-4.561788562857206131e+00,-2.757791091241992287e-01,-1.131874213539439539e-01
-6.354436387802977482e-01,-1.841795038017902397e-01,-1.137622786294209196e-02
-1.752831594025972217e+00,-1.885812129150061800e-01,-1.293340630102495781e-01
-3.075457661533451681e+00,-2.391062640626824276e-01,-2.212927403813638172e-01
2.353465147362125975e+00,-1.925632815159210032e-01,2.582046795855340582e-01
6.348184932336625730e-01,-9.126500905124450280e-02,3.199259575382448761e-02
-2.874487173434684406e-01,-7.344841631408768889e-02,1.196300365913290920e-01
1.466833323375270837e+00,2.755874814800508485e-02,-1.990011523414698252e-02
1.976397242636416696e+00,1.901906912194949728e-01,8.795860831952018177e-02
-2.073020793595761191e+00,-4.420486262524852550e-01,-2.343006260594008294e-01
-2.940875754266224273e+00,7.698360844797252911e-02,-5.777228231489994759e-01
1.907970534144564745e+00,-1.506203364892294005e-01,2.636617766972844112e-01
-5.033436381925728398e+00,1.239240313798220944e-01,7.503636224495541240e-03
-1.610917014601936259e+00,-1.741010704824168531e-01,5.657009643956820155e-02
7.018441578330180119e-01,-1.617792888778303018e-01,3.247370840280359994e-02
1.414378887451405609e+00,3.290283180422904907e-01,-1.801575698744055376e-01
2.321941989269757922e+00,-2.888539971356723912e-01,6.369684259728942699e-01
3.418793195512230376e+00,-5.012583155809381408e-01,7.995426534158062148e-02
3.520612470391127236e+00,-7.475694510902630707e-03,1.748435764006806004e-01
-3.263226336035553565e+00,-5.725291099418435697e-02,2.200941237639274239e-02
-4.432520583832574301e-01,2.307461010725515016e-01,-4.774774661050297797e-01
-3.247796889904816187e+00,-1.258251744768079106e-01,1.945414813196154058e-01
5.194549032426343693e+00,1.588854836091065925e-01,5.540671335504943062e-01
7.924344121274713437e+00,3.394700878395398025e-01,5.323132871383002840e-01
-4.829870596134779426e+00,-1.382456065646347487e-01,-1.645140986038435005e-01
-1.185339703560798208e+00,3.485009670473424581e-01,-1.697012107623939170e-01
3.276075201674918169e+00,1.373604821819291166e-01,1.184920117094381553e-01
1.003012553165907761e+00,2.547574848568914807e-02,-3.910141951640663804e-02
-4.795735181978852957e+00,-1.945333942938236582e-01,-3.084809235389958659e-01
1.000184396617325389e+00,1.877229313602846172e-01,4.946309728235046693e-02
6.653311851234475771e-01,1.071002130215719522e-01,-1.954160363242886389e-02
4.601625957544431600e+00,1.877310620049478240e-01,6.577340733435066422e-01
1.948663054240153070e+00,9.672986809768412131e-02,4.549428974303777740e-02
-1.820692563659258134e+00,-1.540909219702131239e-01,-2.512038921380089773e-01
-1.521014958990106303e+00,-1.771704333497082229e-01,-1.878916245797902229e-01
3.840610724555504341e+00,4.306103632357192179e-01,4.811125755280231675e-01
-2.751886912391551254e-01,2.310478828407658003e-01,-4.198153844045489358e-02
-9.444834724351007793e-01,-1.057870037740351876e-01,-2.816065956151176386e-01
1.813440811860886459e+00,3.666406157354720752e-02,1.242648887174318539e-01
2.478236178759378738e+00,5.212836544603755007e-01,1.795315844237711511e-01
-4.146981323334881231e-01,-1.708491631055459870e-01,-2.925764681855502203e-01
3.898807840906363342e+00,1.731865814417378746e-01,6.965787722157118500e-02
2.581896702379848474e+00,2.420354557025366365e-02,1.718978961944073458e-01
-9.454530223422925594e-01,-3.168562310034088725e-01,1.554835247297597089e-01
4.177989333351394663e+00,4.885044737476431087e-01,6.677823369653769492e-02
3.922003375219857979e+00,4.090600947280439437e-01,4.128222660992524329e-01
-1.169087249876650692e+00,1.321261763234526376e-01,1.354574825521951964e-01
2.104072247708352883e+00,-8.935233047973001330e-03,4.654144441337104005e-02
-1.449754523170774023e+00,-1.893441734862859605e-01,-1.727246087699167432e-01
-7.516543579765646577e-01,-3.603206972029898703e-03,2.516384218370880665e-01
-1.013847492156090269e+00,-7.440430860329999563e-02,-5.001556757976829970e-02
-1.173825415589428767e+00,-9.979913385243920076e-03,1.697566828376705361e-01
-1.483493160007644640e+00,1.306592934504949566e-01,-1.049798387974770486e-01
9.638671132806808650e-01,1.401238741509287788e-01,9.684908533777547568e-02
2.958534237079480933e-01,3.900275463069325377e-01,8.699327907694373585e-02
1.111353579409130710e+00,-9.677646395892060271e-02,5.150190612680494162e-02
-6.114706015227739933e-01,6.584952156539167212e-02,-6.214116948465026047e-02
-3.197147307867799215e-01,1.682132208701821174e-01,7.516550181926084928e-02
-1.849484651858269935e+00,-5.272171651582766017e-03,-2.067849957019041729e-01
-2.902619837676670755e+00,3.695908759527262444e-02,-7.176691277705531113e-02
-2.845770611717420712e-02,-1.041380188014694730e-01,1.955485211170726600e-01
-2.691560630481320882e+00,5.707449681334691299e-02,-8.242977633032255724e-02
2.071108228970726106e+00,-4.052783783970589915e-02,-1.081338770328202359e-02
2.402610818661546244e+00,2.517412702881077213e-01,2.021552154343417285e-02
4.401271207515732087e+00,1.864932895602202101e-01,2.393191936612268644e-01
-2.964118561688261710e+00,-4.344215820650735860e-01,-1.073244019757510354e-01
-2.105804404099007154e+00,-2.032378377333171615e-01,-5.605716443092519097e-02
1.348285294159356773e-01,3.060919775770547524e-01,2.509116225869097855e-02
-2.879454152867316541e+00,-3.121971254523077111e-01,-9.876352299359419940e-02
-5.535996462276134844e-01,2.905470186567721269e-01,7.872339208236583952e-02
-8.444070494985250752e-01,1.065152104625328167e-01,-7.815455373708274367e-02
-2.622748055414583224e+00,2.534961488192418733e-01,-1.522789481103119513e-01
-3.426848148570566632e+00,-2.519934584310118963e-01,-9.239516297940722489e-02
-4.032949109884606642e+00,-3.090116163598062293e-01,1.502635773839713224e-02
2.647675265221529628e+00,1.683425972896931688e-01,-4.033566565145227378e-01
-9.828381945167155020e-01,-1.181770280440454512e-01,1.959292703861462148e-02
1.008244129624064761e-01,2.073126216144696998e-01,5.542905419834584513e-03
-2.706945337212083302e+00,-4.979651125570583314e-03,-1.579454965667661248e-01
3.779503194893344964e-01,-6.810191866999761034e-02,-8.180828357981444199e-02
3.086891140168265935e+00,2.580787094350421862e-01,2.381404950648189356e-01
-3.420946870702877174e+00,4.120591725336521238e-02,-3.184357128528890746e-01
2.779183842782251723e+00,2.702281399693193253e-01,8.191680988944562147e-02
-8.200623645541340601e-01,-1.113566126199455608e-01,-6.524862408417378412e-02
-8.233897832942532746e-02,-2.861842451854327285e-01,4.029722118267915765e-02
2.778032437152951228e+00,1.657080205577097787e-01,1.470196358625720234e-01
8.110946919363692942e-01,-7.702326214023633155e-02,2.369402247550989327e-01
-4.072004013487959817e+00,-1.817754360878626740e-01,-2.490648711626015921e-01
-2.618606802937988309e+00,-1.285415068613950662e-01,3.602568801204776572e-02
3.125083819179988787e+00,4.837426662216471884e-01,-1.643424193333014871e-01
-2.657570252019936241e-01,-2.415702200663347732e-01,1.186901716830158077e-01
-3.165590505449219716e+00,-1.614132629730581359e-01,8.040925112659788598e-02
1.581143098658699397e-01,-1.278796543599007296e-01,-1.210467501567684123e-01
-4.823267885679054068e+00,-4.720855958388494589e-01,1.691038107065307439e-01
2.018183993028065171e+00,-7.644286001380391771e-02,3.567675610969168742e-01
1.733262514354359851e+00,2.906959366471560391e-01,-9.805175554143047423e-02
1.343810188834334562e-01,-5.645748811083732555e-02,-5.622671318135272212e-02
-3.401580083599319071e+00,-3.247710512737714272e-02,-1.166108004813272148e-01
-1.281756771869449474e-02,4.142689291445159627e-01,8.411244052210538336e-02
-2.497664860694484013e+00,-2.966695693763389263e-01,1.457980181027659361e-01
-1.964167611420056359e+00,9.057738452662927875e-02,-8.922108513919137229e-02
1.484362201554298988e+00,1.488918949521605417e-01,2.900097213533670698e-02
-1.698220458135485167e+00,-1.254696079863829583e-01,4.908099971532353667e-02
-1.779201447096205202e+00,-3.485750246997126323e-01,3.783055004706362134e-02
2.495249641103007288e-01,-3.317755795542479125e-01,2.789549315014044906e-01
-1.404896949954175689e+00,-8.203890572585346985e-02,5.531096595779678993e-02
1.360510881474300993e+00,-4.916567869177538436e-02,1.044555460388330720e-02
-2.344487181624894112e-01,-8.812264551672280288e-02,-1.822716539467260088e-01
-1.648565179567646366e+00,-1.775010887842387586e-01,-4.093390055181473919e-01
-1.428241784996919783e+00,-1.428135181974796164e-01,-8.901596259685065626e-02
-1.249053125545807497e+00,-4.839021167492789377e-03,-2.266788383098529702e-01
-1.148055450263658184e+00,-2.700085711603347413e-02,-3.189217509261852990e-01
-3.731778956572584516e-02,6.396913959226557811e-02,3.455678868446569740e-02
2.391036977988787449e+00,3.590037803477739708e-01,3.923442357918615481e-02
5.446762961838005346e-01,5.287789933625416938e-02,-9.821621863101533123e-02
5.850690186149584138e-01,9.465246150372592926e-02,-1.275448823628869688e-01
1.152605025330929678e+00,-6.112498735068442463e-02,2.619057988127939662e-01
3.206797070095294355e+00,2.261948042302432682e-01,4.181306564506800383e-01
3.427227862669378400e+00,2.927828366176404851e-01,-8.998489307595730624e-02
1.827952026898818305e+00,2.638385917742315234e-01,-2.524397243092618148e-01
7.834676295202636087e-01,1.174246901586395442e-01,-1.163186606576919330e-01
-3.583703568326598310e-01,-5.748089140503107042e-03,-1.071952102332969781e-01
2.727527720293090763e+00,4.677334631943886323e-01,1.992343566999313087e-01
1.317276859915895049e+00,8.835261294318086378e-02,2.064787690725731206e-01
6.702300756452704178e+00,3.879233587029166097e-01,3.060890907179185105e-01
-2.473416265387854640e+00,-5.660280591594911426e-02,-9.186216387077024426e-02
3.082855641695227411e-01,-6.731503664847433843e-02,-1.403830285755360840e-01
7.208191501478071750e-01,6.556843678499529871e-02,-2.222236015500067274e-01
-1.953069207982244704e+00,-1.357885352985871985e-01,-4.834147877546236816e-02
-1.198682998049250270e-01,1.922376839605581811e-01,-2.576945853963757971e-03
7.146880971310046737e-01,-4.082492526533577637e-01,2.198629736486455988e-01
1.996208037534610513e+00,2.050652242682449167e-02,3.329374785938937764e-01
-8.916255554274610251e-04,1.580187943333869194e-01,3.256522821563638537e-02
-4.855005659236023563e-01,-1.249169719989423055e-01,1.476080521606622509e-01
-2.719079719846120291e-01,1.322929263095693475e-01,4.206786358802350190e-02
2.732857453378169654e-01,-8.485278586973205028e-02,-1.559140004205765151e-01
2.717570616111957271e-01,2.092171947428524137e-01,1.621279567048932446e-01
1.136366819608391143e+00,-8.370608596175949101e-02,4.038234047238269953e-01
3.113242197213169860e+00,1.059777617937457117e-01,-3.552989828821108143e-01
-8.699701001629542296e-02,-9.617274461252200979e-02,-4.104009965444257307e-02
-4.475944531243286839e+00,-3.027963164806848906e-01,-2.188836547072420605e-02
1.131421330278970627e+00,2.040776103764514182e-01,5.481953559476600291e-02
-2.200385503509948659e+00,-1.078888715175199270e-01,-1.327309930389926340e-01
-1.102761326632534455e+00,-1.210009668898270885e-01,1.132793036498219025e-01
-1.632245985377489994e+00,-4.065484662233357915e-01,1.372170313084997151e-01
2.417140027149585091e+00,7.031915722326520513e-02,-9.791469842976517624e-02
-2.395476142307667367e+00,-1.039397051538597239e-01,-6.606087557093862084e-02
-7.252257391023710920e-01,9.099443843817470179e-02,-2.632833775573753532e-02
4.949513207370955237e-01,-2.066344039466288252e-01,7.692802654755519220e-02
5.942791931607129818e-01,1.693928147995403533e-01,2.028136708079507078e-01
1.252827058898340562e+00,1.263822597915066903e-01,-1.000365510430808180e-01
-2.027520473940034318e+00,1.489050505479369013e-01,1.448146882574579131e-01
-3.920010885802879486e+00,-5.774131858920696914e-01,-9.637836747553273076e-02
1.488235392346473729e+00,9.301075869160335685e-02,1.434733437564182923e-01
-1.456605140945199439e+00,-4.144507322763124613e-01,3.216402740686359896e-01
7.449552934326313380e-01,7.518934378047156808e-02,2.726904354555458876e-01
-1.787992045230525129e+00,1.541853208740160130e-01,-3.444490811402257657e-01
-1.961348649881849704e-01,-1.102709577540610664e-01,2.175742891169079873e-01
-3.417865524038078195e+00,-3.656230802240099664e-01,-3.965616683951436044e-02
1.653205051575311169e+00,1.615356252233246526e-01,3.131990338497613879e-01
-1.036676947361064194e+00,-4.226512338490211462e-01,4.486249609852452913e-01
2.286426135921951097e+00,9.577790461946515677e-02,-9.266120308106734482e-02
4.998759439458266285e-01,1.028491124506767523e-01,1.662226197415996587e-01
2.132158610892332273e+00,8.412866236635643813e-02,1.083226544206688652e-01
-1.286548056569271292e+00,3.556001725442166361e-02,2.807329402933231299e-01
2.959130157489906487e+00,2.986033503096478525e-01,1.656367372580654362e-01
-4.454046879561610051e-02,1.443800745087263082e-01,-2.683023676276240221e-02
2.379656539610010668e+00,1.738424059180944670e-01,5.213073609951398568e-01
-4.209113354473345558e-01,1.531736391911669437e-01,5.099492047597162236e-02
8.634684488678476821e-01,-1.494438968768377340e-01,2.121542316534298922e-01
-1.260983016936924606e-01,-9.625816370484285844e-02,-2.893057607010195431e-01
1.112436644029780375e+00,-3.669943436839791240e-02,-4.674151216492733463e-02
1.363872555039865819e+00,2.781304708946423787e-01,9.903343242360287957e-02
1.060892980849915235e+00,2.118816451910181253e-01,2.284493993167805437e-01
2.650384603934646588e+00,4.336202245203042427e-01,-5.904544843371445362e-02
-1.628972278874142532e+00,9.389345027053568049e-02,-2.385147725595181123e-01
-3.058633959278762582e+00,-2.021632794632911012e-01,-2.722677620954921940e-01
2.833143673277416674e+00,-4.424572018432191278e-01,5.002455890311053865e-01
-1.415553867713607028e+00,-7.398406214349478871e-02,-2.836876186990458515e-01
6.557269010998012071e+00,-2.392638571628239938e-02,4.205675260587977138e-01
-2.787142127805708025e+00,4.691213039783102140e-02,1.734393341130298083e-01
-1.132177791518167442e+00,3.235496791336356370e-02,-2.583758372590506669e-01
-2.227214460273093888e+00,2.146583481542910232e-02,-2.399119114256637875e-01
-6.947665590795121249e-02,-6.708702101347158164e-02,-1.224968779545158870e-01
-1.787163705725933749e+00,-2.499190348805687967e-01,-1.443705427661894358e-01
-3.883574223286946570e+00,-5.571064165715451655e-02,-2.210910651750658262e-01
8.974626724569938485e-01,-1.059088743047496839e-02,7.640479653460405252e-02
-1.484007627160216503e+00,-1.646600849588530369e-01,2.058389393717405258e-01
3.130072960152729955e+00,1.516534627906484523e-01,2.596898821249271072e-01
-2.028662764331434332e+00,-2.492460868445300556e-02,-2.358461626650705523e-01
-2.683664346951853297e+00,-1.459080542383495160e-01,-5.826074518242127520e-02
4.658867637011876894e+00,2.800948809418354335e-01,3.085527163967324848e-01
